NO, URL, DOMAIN
 1,"https://www.collinsdictionary.com/dictionary/english/modern-languages#:~:text=Modern%20languages%20refers%20to%20the,studied%20at%20school%20or%20university.","www.collinsdictionary.com",
 2,"https://www.mycollegeoptions.org/Content/Research/Major/Description/ModernLanguages.aspx","www.mycollegeoptions.org",
 3,"https://www.bachelorstudies.com/BA/Modern-Languages/","www.bachelorstudies.com",
 4,"https://www.birmingham.ac.uk/undergraduate/courses/jointhonours/modern-languages-and-english.aspx","www.birmingham.ac.uk",
 5,"https://www.ox.ac.uk/admissions/undergraduate/courses/modern-languages/modern-languages%3A-french-and-spanish","www.ox.ac.uk",
 6,"https://en.wikipedia.org/wiki/Modern_language","en.wikipedia.org",
 7,"https://www.topuniversities.com/courses/modern-languages/guide","www.topuniversities.com",
 8,"https://www.ox.ac.uk/admissions/undergraduate/courses-listing/modern-languages","www.ox.ac.uk",
 9,"https://www.bachelorstudies.com/Bachelor/Modern-Languages/","www.bachelorstudies.com",
 10,"https://www.bachelorstudies.com/BA/Modern-Languages/","www.bachelorstudies.com",
 11,"https://dictionary.cambridge.org/dictionary/english/modern-languages","dictionary.cambridge.org",
 12,"https://www.prospects.ac.uk/careers-advice/what-can-i-do-with-my-degree/modern-languages","www.prospects.ac.uk",
 13,"https://www.arcadia.edu/college-arts-sciences/departments-faculty/modern-languages-cultures/why-study-modern-languages","www.arcadia.edu",
 14,"https://www.youtube.com/watch?v=FtLBNhuVJWY","www.youtube.com",
 15,"https://www.masterstudies.com/Masters-Degree/Modern-Languages/","www.masterstudies.com",
 16,"https://www.bath.ac.uk/courses/undergraduate-2021/modern-languages/","www.bath.ac.uk",
 17,"https://www.ncl.ac.uk/postgraduate/courses/degrees/modern-languages-mphil-phd/","www.ncl.ac.uk",
 18,"https://www.birmingham.ac.uk/undergraduate/courses/lang/modern-languages.aspx","www.birmingham.ac.uk",
 19,"https://www.theguardian.com/education/modernlanguages","www.theguardian.com",
 20,"https://www1.chester.ac.uk/departments/modern-languages","www1.chester.ac.uk",
 21,"https://www.cardiff.ac.uk/modern-languages","www.cardiff.ac.uk",
 22,"http://www.bristol.ac.uk/study/undergraduate/2017/modern-languages/ba-modern-languages/","www.bristol.ac.uk",
 23,"https://www.westmont.edu/_academics/departments/modern_languages/","www.westmont.edu",
